"","NOSTAT_RES-2016","avg_count_below_25k","median_count_below_25k"
"1",1,244.7,175
"2",2,340.925,249.5
"3",3,276.102564102564,245
"4",4,466.72972972973,342
"5",5,423.333333333333,254
"6",NA,0,0
