"","NOSTAT_RES-2016","avg_count_black","median_count_black"
"1",1,263.35,110.5
"2",2,240.8,107
"3",3,161.076923076923,114
"4",4,172.189189189189,91
"5",5,280.48717948718,120
"6",NA,0,0
