"","NOSTAT_RES-2016","avg_count_collgrad","median_count_collgrad"
"1",1,745.85,699
"2",2,1181.8,1167
"3",3,1283.82051282051,1231
"4",4,1251.43243243243,1166
"5",5,1201.46153846154,1090
"6",NA,0,0
