"","NOSTAT_RES-2016","avg_count_hisp","median_count_hisp"
"1",1,704.725,598
"2",2,756.725,490
"3",3,615.794871794872,408
"4",4,568,309
"5",5,677.128205128205,457
"6",NA,0,0
