"","NOSTAT_RES-2016","avg_count_hs_or_less","median_count_hs_or_less"
"1",1,950.025,912.5
"2",2,1089.6,1025.5
"3",3,593.051282051282,417
"4",4,800.378378378378,513
"5",5,848.333333333333,671
"6",NA,0,0
