"","NOSTAT_RES-2016","avg_count_over_100k","median_count_over_100k"
"1",1,516.325,451
"2",2,810.95,714.5
"3",3,948.820512820513,948
"4",4,966,973
"5",5,921.564102564103,778
"6",NA,0,0
