"","NOSTAT_RES-2016","avg_count_postbac","median_count_postbac"
"1",1,398.875,337.5
"2",2,702.725,604.5
"3",3,929.74358974359,892
"4",4,897.783783783784,910
"5",5,838.128205128205,755
"6",NA,0,0
