"","NOSTAT_RES-2016","avg_count_sfh","median_count_sfh"
"1",1,575.225,579
"2",2,556.65,516
"3",3,273.384615384615,178
"4",4,238.054054054054,142
"5",5,288.48717948718,126
"6",NA,0,0
